Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768632636,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768632637,2,,Aggregated,0.000000,0.000000,790,790,790,790,790,790,790,790,790,790,790,2,0,772.8586049999997,781.8533954999998,772.8586049999997,790.8481859999998,3452.0
1768632638,4,,Aggregated,0.000000,0.000000,770,770,790,790,790,790,790,790,790,790,790,4,0,632.7311080000002,707.39549225,632.7311080000002,790.8481859999998,3456.5
1768632639,6,,Aggregated,0.000000,0.000000,770,790,1700,1700,1700,1700,1700,1700,1700,1700,1700,8,0,650.0,944.2837002500002,632.7311080000002,1734.6977970000003,4289.875
1768632640,8,,Aggregated,1.000000,0.000000,770,860,1700,1700,1800,1800,1800,1800,1800,1800,1800,16,0,750.0,973.9278064375001,570.0745959999996,1825.4785879999993,4372.5625
1768632641,10,,Aggregated,2.000000,0.000000,860,920,1100,1700,1800,2300,2300,2300,2300,2300,2300,25,0,860.0,1045.2029234400002,570.0745959999996,2269.1019060000003,4806.16
1768632642,12,,Aggregated,3.000000,0.000000,860,930,1000,1100,1800,2300,2300,2300,2300,2300,2300,31,0,860.0,1017.0479948064519,570.0745959999996,2269.1019060000003,4603.677419354839
1768632643,14,,Aggregated,3.600000,0.000000,900,980,1100,1700,2300,2400,2500,2500,2500,2500,2500,39,0,900.0,1089.8445103333336,570.0745959999996,2495.561822,4675.410256410257
1768632644,16,,Aggregated,4.333333,0.000000,920,1000,1100,1700,2300,2400,2500,2500,2500,2500,2500,50,0,920.0,1122.48691654,570.0745959999996,2495.561822,5111.52
1768632645,18,,Aggregated,5.142857,0.000000,920,1000,1100,1200,2300,2500,2500,2600,2600,2600,2600,57,0,920.0,1125.5685100877192,570.0745959999996,2556.5039340000003,4937.19298245614
1768632646,20,,Aggregated,5.750000,0.000000,970,1100,1200,1200,2400,2500,2800,3200,3200,3200,3200,70,0,960.0,1174.3166584714284,570.0745959999996,3243.9346679999994,5000.342857142857
1768632647,22,,Aggregated,6.111111,0.000000,1000,1100,1200,1300,2400,2600,3200,3300,3300,3300,3300,80,0,1000.0,1203.6219692749999,570.0745959999996,3250.444857,4926.1
