Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768320279,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768320280,2,,Aggregated,0.000000,0.000000,670,670,670,670,670,670,670,670,670,670,670,2,0,570.0,620.7909809999999,566.6942119999998,674.8877499999999,3452.5
1768320281,4,,Aggregated,0.000000,0.000000,660,660,670,670,670,670,670,670,670,670,670,4,0,660.0,641.8280782500001,566.6942119999998,674.8877499999999,3455.75
1768320282,6,,Aggregated,0.000000,0.000000,670,690,700,1600,1700,1700,1700,1700,1700,1700,1700,9,0,670.0,871.9990257777777,566.6942119999998,1700.3726259999992,4635.777777777777
1768320283,8,,Aggregated,1.000000,0.000000,700,870,1600,1600,1700,2300,2300,2300,2300,2300,2300,12,0,690.0,991.834989,566.6942119999998,2287.4428009999992,4618.666666666667
1768320284,10,,Aggregated,2.000000,0.000000,890,1600,2000,2300,2400,2500,2500,2500,2500,2500,2500,18,0,870.0,1261.6994335,566.6942119999998,2460.527912,4859.055555555556
1768320285,12,,Aggregated,2.250000,0.000000,890,1100,1700,2000,2300,2400,2500,2500,2500,2500,2500,21,0,890.0,1221.9648826666667,566.6942119999998,2460.527912,4690.0952380952385
1768320286,14,,Aggregated,2.600000,0.000000,1100,1700,2000,2300,2500,2700,3900,3900,3900,3900,3900,29,0,1100.0,1434.137583827586,566.6942119999998,3931.742217,4621.931034482759
1768320287,16,,Aggregated,3.166667,0.000000,1400,1700,2000,2200,2400,2700,3900,3900,3900,3900,3900,35,0,1400.0,1450.4319154,566.6942119999998,3931.742217,4817.4
1768320288,18,,Aggregated,3.714286,0.000000,1400,1700,1900,2100,2400,2700,4300,4300,4300,4300,4300,41,0,1400.0,1534.3060130487804,566.6942119999998,4298.568527999999,4987.829268292683
1768320289,20,,Aggregated,3.875000,0.000000,1500,1600,1900,2000,2400,2700,4300,4300,4300,4300,4300,48,0,1400.0,1530.7490793541667,566.6942119999998,4298.568527999999,4946.541666666667
1768320290,20,,Aggregated,4.444444,0.000000,1500,1800,2000,2100,2300,2700,3900,4300,4300,4300,4300,52,0,1500.0,1565.1884860576927,566.6942119999998,4298.568527999999,4921.884615384615
1768320291,20,,Aggregated,4.300000,0.000000,1500,1800,2100,2100,2500,3900,4300,6100,6100,6100,6100,56,0,1500.0,1680.562375857143,566.6942119999998,6146.260858,4935.160714285715
1768320292,20,,Aggregated,5.000000,0.000000,1600,1900,2100,2200,2700,6000,6300,7100,7100,7100,7100,63,0,1600.0,1908.5813383174602,566.6942119999998,7113.603349,5178.841269841269
1768320293,20,,Aggregated,5.000000,0.000000,1600,1900,2100,2100,2700,6000,6300,7100,7100,7100,7100,66,0,1500.0,1889.1163612424243,566.6942119999998,7113.603349,5151.833333333333
1768320294,20,,Aggregated,5.600000,0.000000,1700,1900,2100,2200,3900,6300,7300,7700,7700,7700,7700,78,0,1700.0,2038.1493249871796,566.6942119999998,7696.1764,5292.7692307692305
1768320295,20,,Aggregated,5.700000,0.000000,1700,1900,2100,2200,4300,6900,7300,7700,7700,7700,7700,84,0,1700.0,2143.69671825,566.6942119999998,7696.1764,5254.5952380952385
1768320296,20,,Aggregated,6.100000,0.000000,1800,1900,2100,2200,4300,7100,7300,7700,7700,7700,7700,93,0,1800.0,2176.608488752688,566.6942119999998,7696.1764,5143.666666666667
1768320297,20,,Aggregated,6.100000,0.000000,1800,1900,2100,2200,4300,7100,7300,7700,8100,8100,8100,101,0,1800.0,2211.5240896930695,566.6942119999998,8122.431388999999,5242.6435643564355
1768320298,20,,Aggregated,6.200000,0.000000,1800,2000,2100,2200,6000,7200,7500,7700,8100,8100,8100,111,0,1800.0,2291.017848468469,566.6942119999998,8122.431388999999,5325.117117117117
1768320299,20,,Aggregated,6.300000,0.000000,1800,1900,2100,2200,4300,7100,7500,7700,8100,8100,8100,127,0,1800.0,2209.016528708662,566.6942119999998,8122.431388999999,5453.244094488189
1768320300,20,,Aggregated,6.800000,0.000000,1800,1900,2100,2200,3900,7100,7500,7700,8100,8100,8100,135,0,1800.0,2176.3237916444446,566.6942119999998,8122.431388999999,5456.8074074074075
1768320301,20,,Aggregated,7.000000,0.000000,1800,1900,2100,2200,3700,7100,7500,7700,8100,8100,8100,144,0,1800.0,2143.249089375001,566.6942119999998,8122.431388999999,5418.333333333333
1768320302,20,,Aggregated,8.200000,0.000000,1700,1900,2000,2200,3100,7100,7500,7700,8100,8100,8100,160,0,1700.0,2048.559754350001,566.6942119999998,8122.431388999999,5570.24375
1768320303,20,,Aggregated,8.800000,0.000000,1600,1900,2000,2100,2700,6900,7500,7700,8100,8100,8100,173,0,1600.0,1980.3187794219666,566.6942119999998,8122.431388999999,5489.190751445087
1768320304,20,,Aggregated,9.200000,0.000000,1600,1900,2000,2100,2700,6300,7500,7700,8100,8100,8100,186,0,1600.0,1894.2045740000005,566.6942119999998,8122.431388999999,5585.10752688172
1768320305,20,,Aggregated,9.800000,0.000000,1500,1800,1900,2000,2600,6100,7300,7500,8100,8100,8100,202,0,1500.0,1816.5967296386143,566.6942119999998,8122.431388999999,5593.995049504951
1768320306,20,,Aggregated,10.400000,0.000000,1400,1800,1900,2000,2600,6100,7300,7500,8100,8100,8100,209,0,1400.0,1786.2099947511967,566.6942119999998,8122.431388999999,5546.291866028708
1768320307,20,,Aggregated,11.100000,0.000000,1400,1800,1900,2000,2500,6000,7300,7500,8100,8100,8100,223,0,1400.0,1744.9378704484304,566.6942119999998,8122.431388999999,5611.542600896861
1768320308,20,,Aggregated,11.600000,0.000000,1400,1700,1900,2000,2400,6000,7300,7500,8100,8100,8100,235,0,1400.0,1718.850928361702,566.6942119999998,8122.431388999999,5604.4595744680855
1768320309,20,,Aggregated,12.300000,0.000000,1300,1700,1900,2000,2400,4300,7300,7500,8100,8100,8100,245,0,1300.0,1702.1513464816323,566.6942119999998,8122.431388999999,5590.942857142857
1768320310,20,,Aggregated,12.000000,0.000000,1300,1600,1800,1900,2300,3900,7200,7500,8100,8100,8100,261,0,1300.0,1664.9823732758618,566.6942119999998,8122.431388999999,5593.781609195402
