Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768630643,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768630644,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768630645,100,,Aggregated,0.000000,0.000000,1200,1600,1700,1800,1900,1900,1900,1900,1900,1900,1900,19,0,1200.0,1384.372579473684,1048.8992799999987,1898.8429530000008,3462.7894736842104
1768630646,100,,Aggregated,0.000000,0.000000,1900,2500,2600,2600,2700,2700,2800,2800,2800,2800,2800,40,0,1900.0,1935.6484565999995,1048.8992799999987,2845.925437,3460.5
1768630647,100,,Aggregated,5.500000,0.000000,2500,2700,3200,3400,3600,3700,3800,3800,3800,3800,3800,58,0,2500.0,2401.5034628448275,1048.8992799999987,3779.671458000001,3460.1206896551726
1768630648,100,,Aggregated,8.000000,0.000000,2700,3400,3800,4000,4400,4800,4900,4900,4900,4900,4900,75,0,2700.0,2852.731616466666,1048.8992799999987,4872.573121,3460.5066666666667
1768630649,100,,Aggregated,11.250000,0.000000,3400,4100,4700,4900,5300,5500,5800,5800,5800,5800,5800,93,0,3400.0,3341.5913754946223,1048.8992799999987,5780.256334999999,3460.8709677419356
1768630650,100,,Aggregated,13.200000,0.000000,3400,4200,4900,5200,5500,6000,6600,6700,6700,6700,6700,98,0,3400.0,3499.946740418366,1048.8992799999987,6690.241582000001,3460.785714285714
1768630651,100,,Aggregated,14.000000,0.000000,3400,4300,5100,5300,5600,6600,7400,7600,7600,7600,7600,100,0,3400.0,3580.0676142599987,1048.8992799999987,7565.651923999999,3460.7
1768630652,100,,Aggregated,14.000000,0.000000,3400,4300,5100,5300,5600,6600,7400,7600,7600,7600,7600,100,0,3400.0,3580.0676142599987,1048.8992799999987,7565.651923999999,3460.7
1768630653,100,,Aggregated,14.000000,0.000000,3400,4300,5100,5300,5600,6600,7400,7600,7600,7600,7600,100,0,3400.0,3580.0676142599987,1048.8992799999987,7565.651923999999,3460.7
1768630654,100,,Aggregated,14.000000,0.000000,3400,4300,5100,5300,5600,6600,7400,7600,7600,7600,7600,100,0,3400.0,3580.0676142599987,1048.8992799999987,7565.651923999999,3460.7
1768630655,100,,Aggregated,14.000000,0.000000,3400,4300,5100,5300,5600,6600,7400,7600,7600,7600,7600,100,0,3400.0,3580.0676142599987,1048.8992799999987,7565.651923999999,3460.7
1768630656,100,,Aggregated,14.000000,0.000000,3400,4300,5100,5300,5600,6600,7400,7600,7600,7600,7600,100,0,3400.0,3580.0676142599987,1048.8992799999987,7565.651923999999,3460.7
1768630657,100,,Aggregated,14.000000,0.000000,3400,4300,5100,5300,5600,6600,7400,7600,7600,7600,7600,100,0,3400.0,3580.0676142599987,1048.8992799999987,7565.651923999999,3460.7
1768630658,100,,Aggregated,14.000000,0.000000,3400,4300,5100,5300,5600,6600,7400,7600,7600,7600,7600,100,0,3400.0,3580.0676142599987,1048.8992799999987,7565.651923999999,3460.7
1768630659,100,,Aggregated,14.000000,0.000000,3400,4300,5100,5300,5600,6600,7400,7600,7600,7600,7600,100,0,3400.0,3580.0676142599987,1048.8992799999987,7565.651923999999,3460.7
1768630660,100,,Aggregated,14.000000,0.000000,3400,4300,5100,5300,5600,6600,7400,7600,7600,7600,7600,100,0,3400.0,3580.0676142599987,1048.8992799999987,7565.651923999999,3460.7
1768630661,100,,Aggregated,14.000000,0.000000,3400,4300,5100,5300,5600,6600,7400,7600,7600,7600,7600,100,0,3400.0,3580.0676142599987,1048.8992799999987,7565.651923999999,3460.7
1768630662,100,,Aggregated,14.000000,0.000000,3400,4300,5100,5300,5600,6600,7400,7600,7600,7600,7600,100,0,3400.0,3580.0676142599987,1048.8992799999987,7565.651923999999,3460.7
1768630663,100,,Aggregated,14.000000,0.000000,3400,4300,5100,5300,5600,6600,7400,7600,7600,7600,7600,100,0,3400.0,3580.0676142599987,1048.8992799999987,7565.651923999999,3460.7
1768630664,100,,Aggregated,14.000000,0.000000,3400,4300,5100,5300,5600,6600,7400,7600,7600,7600,7600,100,0,3400.0,3580.0676142599987,1048.8992799999987,7565.651923999999,3460.7
1768630665,100,,Aggregated,14.000000,0.000000,3400,4300,5100,5300,5600,6600,7400,7600,7600,7600,7600,100,0,3400.0,3580.0676142599987,1048.8992799999987,7565.651923999999,3460.7
1768630666,100,,Aggregated,14.000000,0.000000,3400,4300,5100,5300,5600,6600,7400,7600,7600,7600,7600,100,0,3400.0,3580.0676142599987,1048.8992799999987,7565.651923999999,3460.7
1768630667,100,,Aggregated,14.000000,0.000000,3400,4300,5100,5300,5600,6600,7400,7600,7600,7600,7600,100,0,3400.0,3580.0676142599987,1048.8992799999987,7565.651923999999,3460.7
1768630668,100,,Aggregated,14.000000,0.000000,3400,4300,5100,5300,5600,6600,7400,7600,7600,7600,7600,100,0,3400.0,3580.0676142599987,1048.8992799999987,7565.651923999999,3460.7
1768630669,100,,Aggregated,14.000000,0.000000,3400,4300,5100,5300,5600,6600,7400,7600,7600,7600,7600,100,0,3400.0,3580.0676142599987,1048.8992799999987,7565.651923999999,3460.7
1768630670,100,,Aggregated,14.000000,0.000000,3400,4300,5100,5300,5600,6600,7400,7600,7600,7600,7600,100,0,3400.0,3580.0676142599987,1048.8992799999987,7565.651923999999,3460.7
1768630671,100,,Aggregated,14.000000,0.000000,3400,4300,5100,5300,5600,6600,7400,7600,7600,7600,7600,100,0,3400.0,3580.0676142599987,1048.8992799999987,7565.651923999999,3460.7
