Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768323313,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768323314,2,,Aggregated,0.000000,0.000000,770,770,770,770,770,770,770,770,770,770,770,2,0,710.6148620000008,740.4516820000007,710.6148620000008,770.2885020000006,3452.5
1768323315,4,,Aggregated,0.000000,0.000000,710,710,770,770,770,770,770,770,770,770,770,4,0,680.0,709.1078777500004,674.9737439999999,770.2885020000006,3457.5
1768323316,6,,Aggregated,0.000000,0.000000,770,770,850,850,850,850,850,850,850,850,850,6,0,710.0,756.1878138333336,674.9737439999999,852.7734010000004,3458.0
1768323317,8,,Aggregated,2.000000,0.000000,910,930,2300,2300,2300,2300,2300,2300,2300,2300,2300,12,0,850.0,1177.0947262500001,674.9737439999999,2270.9995440000002,4741.5
1768323318,10,,Aggregated,1.333333,0.000000,930,1100,1100,2300,2300,2500,2500,2500,2500,2500,2500,17,0,930.0,1212.417312,674.9737439999999,2474.402971000001,5197.35294117647
1768323319,12,,Aggregated,2.000000,0.000000,990,1100,2300,2300,2300,2300,2500,2500,2500,2500,2500,24,0,930.0,1266.5024579583333,674.9737439999999,2474.402971000001,5872.708333333333
1768323320,14,,Aggregated,2.800000,0.000000,1100,1200,2300,2300,2300,2800,2900,2900,2900,2900,2900,32,0,1000.0,1320.3850296875,674.9737439999999,2884.645786,6325.5625
1768323321,16,,Aggregated,3.666667,0.000000,990,1200,2300,2300,2600,2900,3000,3000,3000,3000,3000,39,0,990.0,1340.2784964102564,674.9737439999999,3014.7345440000013,6468.589743589743
1768323322,18,,Aggregated,4.000000,0.000000,1000,1200,2100,2300,2800,2800,3000,3000,3000,3000,3000,50,0,990.0,1366.4689839799998,674.9737439999999,3014.7345440000013,6862.1
1768323323,20,,Aggregated,4.375000,0.000000,1100,1200,2300,2300,2800,2900,3000,3000,3000,3000,3000,56,0,1100.0,1398.2281378035714,674.9737439999999,3014.7345440000013,7138.089285714285
1768323324,22,,Aggregated,4.888889,0.000000,1200,1400,2100,2300,2800,2900,3000,3400,3400,3400,3400,64,0,1100.0,1431.323703453125,674.9737439999999,3447.645049,7281.34375
1768323325,24,,Aggregated,5.400000,0.000000,1200,1400,1700,2300,2800,3000,3400,3900,3900,3900,3900,72,0,1200.0,1447.608081763889,674.9737439999999,3883.7465079999997,7316.847222222223
1768323326,26,,Aggregated,6.200000,0.000000,1200,1600,2300,2300,2800,3000,3900,4900,4900,4900,4900,81,0,1200.0,1562.1402185555557,674.9737439999999,4943.287082999997,7499.222222222223
1768323327,28,,Aggregated,6.700000,0.000000,1200,1700,2300,2400,2900,3600,4900,4900,4900,4900,4900,90,0,1200.0,1637.354845955556,674.9737439999999,4943.287082999997,7530.611111111111
1768323328,30,,Aggregated,7.100000,0.000000,1400,1700,2200,2300,2900,3900,4900,4900,4900,4900,4900,100,0,1300.0,1662.0807172800005,674.9737439999999,4943.287082999997,7563.29
1768323329,32,,Aggregated,8.100000,0.000000,1400,1700,2200,2300,2800,3600,4400,4900,4900,4900,4900,103,0,1400.0,1671.5364221067964,674.9737439999999,4943.287082999997,7654.553398058252
1768323330,34,,Aggregated,8.400000,0.000000,1400,1800,2300,2400,2800,3600,4400,4900,4900,4900,4900,107,0,1400.0,1696.3364092149536,674.9737439999999,4943.287082999997,7598.738317757009
1768323331,36,,Aggregated,8.000000,0.000000,1600,2100,2400,2600,3000,3600,4400,4900,4900,4900,4900,118,0,1500.0,1805.944287305085,674.9737439999999,4943.287082999997,7719.127118644068
1768323332,38,,Aggregated,7.700000,0.000000,1600,2300,2600,2800,3100,3600,4900,4900,7900,7900,7900,126,0,1600.0,1915.9382351428571,674.9737439999999,7918.022215000001,7776.309523809524
1768323333,40,,Aggregated,7.700000,0.000000,1700,2300,2600,2800,3200,4400,7900,8100,9000,9000,9000,133,0,1700.0,2032.9450975563911,674.9737439999999,8998.758591,7762.518796992481
1768323334,42,,Aggregated,7.900000,0.000000,1800,2400,2700,2800,3300,4400,7900,8100,9000,9000,9000,140,0,1800.0,2057.3899889071436,674.9737439999999,8998.758591,7779.9
1768323335,44,,Aggregated,7.900000,0.000000,1900,2400,2800,2900,3400,4400,9000,9600,9800,9800,9800,150,0,1900.0,2200.586098200001,674.9737439999999,9836.813258999999,7807.4
1768323336,46,,Aggregated,7.600000,0.000000,2100,2500,2800,2900,3400,4400,8100,9600,9800,9800,9800,156,0,2000.0,2234.7285545192312,674.9737439999999,9836.813258999999,7778.884615384615
1768323337,48,,Aggregated,7.400000,0.000000,2200,2700,2900,3000,3600,4400,8100,9600,9800,9800,9800,164,0,2100.0,2305.8522777743906,674.9737439999999,9836.813258999999,7816.225609756098
1768323338,50,,Aggregated,7.600000,0.000000,2200,2700,3000,3100,3700,4500,9000,9800,11000,11000,11000,170,0,2200.0,2382.223591458824,674.9737439999999,10782.7713,7857.382352941177
1768323339,52,,Aggregated,7.100000,0.000000,2300,2800,3000,3100,3700,4900,9600,11000,12000,12000,12000,179,0,2300.0,2475.0897342346375,674.9737439999999,11887.154788,7806.3575418994415
1768323340,54,,Aggregated,7.100000,0.000000,2300,2800,3000,3200,3900,4900,11000,12000,12000,12000,12000,185,0,2300.0,2589.5785054270277,674.9737439999999,12228.834733,7774.6
1768323341,56,,Aggregated,7.300000,0.000000,2400,2800,3100,3300,3900,6500,11000,12000,12000,12000,12000,192,0,2400.0,2629.838871734376,674.9737439999999,12228.834733,7814.979166666667
1768323342,58,,Aggregated,7.900000,0.000000,2400,2900,3100,3400,4300,6500,11000,12000,13000,13000,13000,203,0,2400.0,2724.752872763548,674.9737439999999,12545.034094999999,7902.837438423645
1768323343,60,,Aggregated,7.300000,0.000000,2500,3000,3300,3500,4500,8100,12000,12000,13000,13000,13000,215,0,2500.0,2862.6870835860477,674.9737439999999,12545.034094999999,7948.139534883721
1768323344,62,,Aggregated,7.500000,0.000000,2500,3000,3300,3600,4700,9000,12000,12000,13000,13000,13000,219,0,2500.0,2923.347103068494,674.9737439999999,12606.442113000003,7980.502283105023
1768323345,64,,Aggregated,7.500000,0.000000,2600,3000,3400,3600,4900,9000,12000,13000,15000,15000,15000,228,0,2600.0,3006.530697342105,674.9737439999999,14978.212150000005,7911.776315789473
1768323346,66,,Aggregated,8.000000,0.000000,2700,3100,3500,3700,5600,9800,13000,15000,15000,15000,15000,239,0,2700.0,3160.2528003472808,674.9737439999999,14978.212150000005,7930.18410041841
1768323347,68,,Aggregated,7.800000,0.000000,2700,3100,3500,3900,6100,11000,13000,15000,15000,15000,15000,246,0,2700.0,3263.7416395203254,674.9737439999999,14978.212150000005,7951.471544715447
1768323348,70,,Aggregated,8.200000,0.000000,2800,3200,3600,3900,6100,12000,13000,15000,15000,15000,15000,255,0,2800.0,3324.942641945099,674.9737439999999,15385.625268999995,7933.4078431372545
1768323349,72,,Aggregated,8.100000,0.000000,2800,3200,3600,3900,6100,12000,13000,15000,15000,15000,15000,256,0,2800.0,3326.1871529960945,674.9737439999999,15385.625268999995,7937.08203125
1768323350,74,,Aggregated,8.100000,0.000000,2800,3400,3700,4100,6500,12000,15000,15000,15000,15000,15000,271,0,2800.0,3500.838852667897,674.9737439999999,15488.900661999998,7936.225092250923
1768323351,76,,Aggregated,8.000000,0.000000,2900,3400,3900,4300,6600,12000,15000,15000,15000,15000,15000,279,0,2900.0,3557.6175218637995,674.9737439999999,15488.900661999998,7953.727598566308
1768323352,78,,Aggregated,7.700000,0.000000,2900,3500,3900,4400,6600,12000,15000,15000,16000,16000,16000,290,0,2900.0,3641.2197286068968,674.9737439999999,16260.756502,7962.962068965518
1768323353,80,,Aggregated,8.600000,0.000000,3000,3600,4100,4500,6800,13000,15000,15000,16000,16000,16000,300,0,3000.0,3748.986159973333,674.9737439999999,16260.756502,7997.826666666667
1768323354,82,,Aggregated,8.500000,0.000000,3000,3600,4300,4700,7500,13000,15000,15000,17000,17000,17000,309,0,3000.0,3841.674230728156,674.9737439999999,16842.730588000002,7973.042071197411
1768323355,84,,Aggregated,8.400000,0.000000,3000,3700,4400,4800,7500,13000,15000,15000,17000,17000,17000,317,0,3000.0,3900.347836624605,674.9737439999999,16842.730588000002,7997.946372239748
1768323356,86,,Aggregated,8.700000,0.000000,3100,3800,4500,4900,7600,13000,15000,15000,17000,17000,17000,328,0,3100.0,3986.724705707316,674.9737439999999,16972.336939,8037.8963414634145
1768323357,88,,Aggregated,8.900000,0.000000,3100,3900,4500,4900,7500,13000,15000,15000,17000,17000,17000,333,0,3100.0,3994.8657939849845,674.9737439999999,16972.336939,8009.954954954955
1768323358,90,,Aggregated,8.700000,0.000000,3300,4000,4700,5200,7600,13000,15000,17000,19000,19000,19000,346,0,3300.0,4128.1876333815035,674.9737439999999,19025.590392,8054.222543352601
1768323359,92,,Aggregated,8.900000,0.000000,3400,4100,4900,5400,7800,14000,15000,18000,19000,19000,19000,354,0,3400.0,4234.313989454802,674.9737439999999,19025.590392,8053.629943502825
1768323360,94,,Aggregated,9.000000,0.000000,3400,4300,4900,5400,7900,14000,16000,18000,19000,19000,19000,360,0,3400.0,4292.158106777778,674.9737439999999,19025.590392,8054.077777777778
1768323361,96,,Aggregated,9.400000,0.000000,3400,4400,5000,5500,7800,14000,16000,18000,19000,19000,19000,368,0,3400.0,4319.034845839675,674.9737439999999,19025.590392,8049.861413043478
1768323362,98,,Aggregated,9.500000,0.000000,3500,4400,5100,5500,7800,14000,16000,18000,19000,19000,19000,378,0,3500.0,4354.076998902116,674.9737439999999,19025.590392,8057.439153439153
1768323363,100,,Aggregated,9.400000,0.000000,3500,4500,5300,5600,7900,14000,17000,19000,20000,20000,20000,388,0,3500.0,4438.4715689278355,674.9737439999999,19987.655476,8087.317010309278
1768323364,102,,Aggregated,9.100000,0.000000,3600,4500,5300,5600,7900,14000,17000,19000,21000,21000,21000,395,0,3600.0,4494.205870372151,674.9737439999999,21036.095203,8068.607594936709
1768323365,104,,Aggregated,9.100000,0.000000,3600,4600,5400,5900,7900,14000,17000,19000,21000,21000,21000,399,0,3600.0,4517.902322070174,674.9737439999999,21036.095203,8097.238095238095
1768323366,106,,Aggregated,8.600000,0.000000,3700,4800,5500,6000,8100,14000,17000,19000,23000,23000,23000,409,0,3700.0,4611.997159246942,674.9737439999999,22879.687679,8084.765281173594
1768323367,108,,Aggregated,8.700000,0.000000,3700,4900,5500,6100,8100,14000,17000,19000,23000,23000,23000,415,0,3700.0,4652.877262506023,674.9737439999999,22879.687679,8096.29156626506
1768323368,110,,Aggregated,7.900000,0.000000,3800,4900,5600,6500,8200,14000,18000,20000,23000,23000,23000,424,0,3700.0,4778.937279502356,674.9737439999999,23349.109469,8090.316037735849
1768323369,112,,Aggregated,8.300000,0.000000,3800,5000,5900,6600,8600,15000,19000,23000,24000,24000,24000,435,0,3800.0,4916.929390448274,674.9737439999999,24254.958922,8094.521839080459
1768323370,114,,Aggregated,7.800000,0.000000,3900,5000,5900,6600,8600,15000,19000,23000,24000,24000,24000,436,0,3800.0,4926.211538499998,674.9737439999999,24254.958922,8102.5802752293575
